PhoneNumber,CallDuration,IsSpam,CallFrequency
91121083639,342,0,1
1216740004,134,0,1
1219644755,132,0,2
91801287155,61,0,1
91121287610,560,0,1
91992581233,26,1,4
91804945212,226,0,1
91127590593,586,0,1
91809270894,570,0,3
44753893273,431,0,3
91998535082,28,1,4
91993357482,12,1,4
1213100788,231,0,1
1409625826,15,1,2
91122486492,235,0,3
1210095909,307,0,1
1210038224,236,0,2
91809036786,277,0,2
1400571891,28,1,2
91124497037,568,0,1
91120284828,515,0,2
1214240415,298,0,1
91127316534,117,0,2
44756383883,173,0,3
91129321064,567,0,3
91808059253,220,0,1
91125817696,475,0,2
91125340109,582,0,3
1211646900,97,0,2
44754298209,516,0,1
1210422817,366,0,1
91123502992,115,0,2
91129824006,302,0,1
44756881681,218,0,1
91809374152,142,0,2
91809636003,436,0,2
91804494283,313,0,2
1210425996,525,0,2
91126867450,420,0,2
1212813989,223,0,1
44753165252,162,0,1
18002559747,25,1,4
91127839762,276,0,1
44755921661,105,0,2
1216971310,530,0,3
44752571341,501,0,1
91805569204,221,0,3
91125771334,461,0,1
1215780600,407,0,1
44752850294,212,0,3
91128342139,198,0,1
91121438811,264,0,3
91809648834,514,0,1
1216447734,297,0,1
1211270284,388,0,1
91808506183,387,0,3
91804281364,554,0,3
91805568917,472,0,3
1400104044,17,1,3
91807469610,205,0,3
91122304939,272,0,2
18003116948,17,1,4
91804931925,298,0,1
44759101777,114,0,3
91809426368,291,0,1
91125725395,369,0,3
91122805907,234,0,2
1210665480,564,0,3
91120722200,461,0,1
91124003285,504,0,2
91127609612,224,0,1
91996158210,14,1,2
44754383156,445,0,1
44752514270,464,0,1
91127472385,387,0,2
91807091799,243,0,2
44759279944,443,0,2
91128973775,304,0,1
91121068642,358,0,1
91124025977,519,0,2
91804425085,205,0,3
91801286417,425,0,2
1217664132,503,0,2
1214803004,378,0,2
1217203087,259,0,3
1217912843,525,0,3
44759207889,147,0,2
1214220960,413,0,3
91809097034,168,0,1
91121249749,389,0,3
8004330731,13,1,4
91802621343,332,0,1
91804091467,225,0,2
91802697426,311,0,3
1217947759,281,0,3
44750472625,238,0,3
91801001061,170,0,2
91802166461,133,0,1
91801478829,226,0,3
44757632720,440,0,1
91809030471,183,0,2
8004250343,19,1,3
1217206059,229,0,1
44753019096,210,0,2
91124697830,143,0,3
1218907031,564,0,2
44757488691,432,0,3
44755342438,484,0,2
91122182892,553,0,2
44753325661,530,0,2
91124763934,265,0,1
44706249943,7,1,3
1215466831,135,0,1
1404337339,6,1,4
91125459657,486,0,1
44700567137,26,1,2
91991139356,23,1,4
91809963453,559,0,1
44752947371,498,0,1
91124681234,550,0,1
1211881065,284,0,1
91120468906,153,0,2
91992900657,7,1,2
91801428410,504,0,1
91129770957,389,0,3
91125339180,411,0,1
91127476077,153,0,2
44755730086,470,0,2
91807185439,457,0,1
91124961777,87,0,3
44758470576,202,0,2
91126617451,523,0,1
44753308144,396,0,2
44751205881,427,0,1
44758317486,271,0,1
91800222133,408,0,3
91802456773,186,0,3
1211907670,514,0,3
91803214604,235,0,2
91128360730,426,0,2
91127016879,423,0,3
91126852560,69,0,3
1211274749,452,0,3
91801100931,489,0,3
91129831565,252,0,2
91805193150,550,0,2
91126307032,138,0,2
44754415544,208,0,2
91121602808,343,0,1
91123559854,111,0,2
91127960738,534,0,2
91808402352,82,0,2
91804370180,64,0,3
91129379383,228,0,2
91808033616,185,0,2
1217638266,174,0,3
91124206028,268,0,2
91990223756,6,1,2
91125510813,477,0,2
1214456259,101,0,2
91994591541,9,1,2
91808578771,483,0,1
1215990175,292,0,2
18007443638,30,1,2
44700396386,22,1,2
91128695879,439,0,3
91120848087,145,0,1
44758835649,104,0,2
44759350352,165,0,2
44757212756,217,0,3
91809364749,541,0,2
91806620185,417,0,3
91122620988,405,0,3
91806279596,584,0,2
44756792989,342,0,3
91125032088,89,0,2
44758486363,378,0,2
91124939788,169,0,3
91127597253,177,0,3
91127679141,481,0,3
91120351084,313,0,1
91121528243,318,0,3
44753402488,492,0,1
91120361965,567,0,2
91125630487,65,0,3
1401020869,6,1,3
91809971271,330,0,3
1212951984,82,0,2
91801690285,356,0,2
44759661561,98,0,2
1212230560,115,0,3
1217347630,538,0,2
91803965120,304,0,1
91125570656,275,0,1
1219142432,115,0,1
44752246366,471,0,3
44750335888,368,0,3
44753626360,397,0,3
91802759411,316,0,1
91990465336,15,1,4
1212338302,145,0,2
1212323512,452,0,1
91128440654,526,0,2
91801966709,338,0,1
91800880328,195,0,1
91807191539,263,0,2
18008991891,24,1,4
1215869177,318,0,2
1216562682,350,0,3
91998085936,19,1,2
44700995054,25,1,2
91807245568,152,0,2
91992163768,23,1,2
1215876230,424,0,3
91804087382,257,0,3
91122352097,599,0,1
1216889499,95,0,1
1215424527,198,0,3
44756201126,554,0,1
44753308966,394,0,3
91126287962,245,0,2
1217974542,553,0,2
91801752174,531,0,2
91807187532,353,0,2
91806204035,75,0,3
44751076199,349,0,1
